Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2007,2007,2007,0,0,1,Import,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,7662830444,,,0
H1,2007,2007,2007,0,0,2,Export,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,13396245457,,,0
H1,2007,2007,2007,0,0,1,Import,780,Trinidad and Tobago,TTO,4,Afghanistan,AFG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,865,,,0
H1,2007,2007,2007,0,0,2,Export,780,Trinidad and Tobago,TTO,8,Albania,ALB,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,884246,,,0
H1,2007,2007,2007,0,0,2,Export,780,Trinidad and Tobago,TTO,10,Antarctica,ATA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,793,,,0
H1,2007,2007,2007,0,0,1,Import,780,Trinidad and Tobago,TTO,16,American Samoa,ASM,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,5608,,,0
H1,2007,2007,2007,0,0,1,Import,780,Trinidad and Tobago,TTO,20,Andorra,AND,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,989,,,0
H1,2007,2007,2007,0,0,2,Export,780,Trinidad and Tobago,TTO,24,Angola,AGO,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,6493,,,0
H1,2007,2007,2007,0,0,1,Import,780,Trinidad and Tobago,TTO,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,699315,,,0
H1,2007,2007,2007,0,0,2,Export,780,Trinidad and Tobago,TTO,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,69699826,,,0
H1,2007,2007,2007,0,0,1,Import,780,Trinidad and Tobago,TTO,31,Azerbaijan,AZE,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1829,,,0
H1,2007,2007,2007,0,0,2,Export,780,Trinidad and Tobago,TTO,31,Azerbaijan,AZE,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,55382,,,0
H1,2007,2007,2007,0,0,1,Import,780,Trinidad and Tobago,TTO,32,Argentina,ARG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,28999219,,,0
H1,2007,2007,2007,0,0,2,Export,780,Trinidad and Tobago,TTO,32,Argentina,ARG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,9530568,,,0
H1,2007,2007,2007,0,0,1,Import,780,Trinidad and Tobago,TTO,36,Australia,AUS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,17983791,,,0
H1,2007,2007,2007,0,0,2,Export,780,Trinidad and Tobago,TTO,36,Australia,AUS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,4297535,,,0
H1,2007,2007,2007,0,0,1,Import,780,Trinidad and Tobago,TTO,40,Austria,AUT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,18046816,,,0
H1,2007,2007,2007,0,0,2,Export,780,Trinidad and Tobago,TTO,40,Austria,AUT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,99958,,,0
H1,2007,2007,2007,0,0,1,Import,780,Trinidad and Tobago,TTO,44,Bahamas,BHS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,3466245,,,0
