Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2002,2002,2002,0,0,1,Import,188,Costa Rica,CRI,0,World,WLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,6894261958,,,0
H1,2002,2002,2002,0,0,2,Export,188,Costa Rica,CRI,0,World,WLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,4950400241,,,0
H1,2002,2002,2002,0,0,1,Import,188,Costa Rica,CRI,4,Afghanistan,AFG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,393143,,,0
H1,2002,2002,2002,0,0,2,Export,188,Costa Rica,CRI,4,Afghanistan,AFG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1226168,,,0
H1,2002,2002,2002,0,0,1,Import,188,Costa Rica,CRI,8,Albania,ALB,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,15693,,,0
H1,2002,2002,2002,0,0,1,Import,188,Costa Rica,CRI,12,Algeria,DZA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,17282,,,0
H1,2002,2002,2002,0,0,1,Import,188,Costa Rica,CRI,16,American Samoa,ASM,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2603,,,0
H1,2002,2002,2002,0,0,1,Import,188,Costa Rica,CRI,20,Andorra,AND,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,303,,,0
H1,2002,2002,2002,0,0,1,Import,188,Costa Rica,CRI,24,Angola,AGO,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,96,,,0
H1,2002,2002,2002,0,0,2,Export,188,Costa Rica,CRI,24,Angola,AGO,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,6893,,,0
H1,2002,2002,2002,0,0,2,Export,188,Costa Rica,CRI,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,243328,,,0
H1,2002,2002,2002,0,0,1,Import,188,Costa Rica,CRI,32,Argentina,ARG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,31028988,,,0
H1,2002,2002,2002,0,0,2,Export,188,Costa Rica,CRI,32,Argentina,ARG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,423696,,,0
H1,2002,2002,2002,0,0,1,Import,188,Costa Rica,CRI,36,Australia,AUS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1475818,,,0
H1,2002,2002,2002,0,0,2,Export,188,Costa Rica,CRI,36,Australia,AUS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,4521912,,,0
H1,2002,2002,2002,0,0,1,Import,188,Costa Rica,CRI,40,Austria,AUT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,10184211,,,0
H1,2002,2002,2002,0,0,2,Export,188,Costa Rica,CRI,40,Austria,AUT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,299482,,,0
H1,2002,2002,2002,0,0,1,Import,188,Costa Rica,CRI,44,Bahamas,BHS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,16550378,,,0
