Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2003,2003,2003,0,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2163400366,,,0
H1,2003,2003,2003,0,0,2,Export,120,Cameroon,CMR,0,World,WLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2282560206,,,0
H1,2003,2003,2003,0,0,1,Import,120,Cameroon,CMR,4,Afghanistan,AFG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,18758,,,0
H1,2003,2003,2003,0,0,1,Import,120,Cameroon,CMR,8,Albania,ALB,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,25740,,,0
H1,2003,2003,2003,0,0,1,Import,120,Cameroon,CMR,12,Algeria,DZA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,780394,,,0
H1,2003,2003,2003,0,0,2,Export,120,Cameroon,CMR,12,Algeria,DZA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,5736877,,,0
H1,2003,2003,2003,0,0,1,Import,120,Cameroon,CMR,20,Andorra,AND,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,16142,,,0
H1,2003,2003,2003,0,0,1,Import,120,Cameroon,CMR,24,Angola,AGO,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1094594,,,0
H1,2003,2003,2003,0,0,2,Export,120,Cameroon,CMR,24,Angola,AGO,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1988106,,,0
H1,2003,2003,2003,0,0,1,Import,120,Cameroon,CMR,32,Argentina,ARG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1869098,,,0
H1,2003,2003,2003,0,0,1,Import,120,Cameroon,CMR,36,Australia,AUS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2035019,,,0
H1,2003,2003,2003,0,0,2,Export,120,Cameroon,CMR,36,Australia,AUS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,243048,,,0
H1,2003,2003,2003,0,0,1,Import,120,Cameroon,CMR,40,Austria,AUT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,6479189,,,0
H1,2003,2003,2003,0,0,2,Export,120,Cameroon,CMR,40,Austria,AUT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,102035,,,0
H1,2003,2003,2003,0,0,2,Export,120,Cameroon,CMR,44,Bahamas,BHS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,267768,,,0
H1,2003,2003,2003,0,0,1,Import,120,Cameroon,CMR,48,Bahrain,BHR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1098,,,0
H1,2003,2003,2003,0,0,1,Import,120,Cameroon,CMR,50,Bangladesh,BGD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1340295,,,0
H1,2003,2003,2003,0,0,2,Export,120,Cameroon,CMR,50,Bangladesh,BGD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,9682673,,,0
H1,2003,2003,2003,0,0,1,Import,120,Cameroon,CMR,56,Belgium,BEL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,85068379,,,0
H1,2003,2003,2003,0,0,2,Export,120,Cameroon,CMR,56,Belgium,BEL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,56582632,,,0
H1,2003,2003,2003,0,0,2,Export,120,Cameroon,CMR,72,Botswana,BWA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,485,,,0
