Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,0,World,WLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,579360285,,,0
H1,2002,2002,2002,0,0,2,Export,417,Kyrgyzstan,KGZ,0,World,WLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,460307099,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,4,Afghanistan,AFG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2500,,,0
H1,2002,2002,2002,0,0,2,Export,417,Kyrgyzstan,KGZ,4,Afghanistan,AFG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,4405645,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,31,Azerbaijan,AZE,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2374408,,,0
H1,2002,2002,2002,0,0,2,Export,417,Kyrgyzstan,KGZ,31,Azerbaijan,AZE,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,5555254,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,32,Argentina,ARG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,107575,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,36,Australia,AUS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,350323,,,0
H1,2002,2002,2002,0,0,2,Export,417,Kyrgyzstan,KGZ,36,Australia,AUS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,18147,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,40,Austria,AUT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1220795,,,0
H1,2002,2002,2002,0,0,2,Export,417,Kyrgyzstan,KGZ,40,Austria,AUT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1486234,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,50,Bangladesh,BGD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,27892,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,51,Armenia,ARM,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,447495,,,0
H1,2002,2002,2002,0,0,2,Export,417,Kyrgyzstan,KGZ,51,Armenia,ARM,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,56838,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,56,Belgium,BEL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1575308,,,0
H1,2002,2002,2002,0,0,2,Export,417,Kyrgyzstan,KGZ,56,Belgium,BEL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,3220317,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,72,Botswana,BWA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2500,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,76,Brazil,BRA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,222617,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,100,Bulgaria,BGR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,306282,,,0
H1,2002,2002,2002,0,0,2,Export,417,Kyrgyzstan,KGZ,100,Bulgaria,BGR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,109305,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,112,Belarus,BLR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,5065234,,,0
H1,2002,2002,2002,0,0,2,Export,417,Kyrgyzstan,KGZ,112,Belarus,BLR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1338493,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,124,Canada,CAN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,9048622,,,0
H1,2002,2002,2002,0,0,2,Export,417,Kyrgyzstan,KGZ,124,Canada,CAN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1233701,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,144,Sri Lanka,LKA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1463575,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,152,Chile,CHL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2278029,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,156,China,CHN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,59094105,,,0
H1,2002,2002,2002,0,0,2,Export,417,Kyrgyzstan,KGZ,156,China,CHN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,40125650,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,188,Costa Rica,CRI,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,247,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,191,Croatia,HRV,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2358717,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,192,Cuba,CUB,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,3087,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,196,Cyprus,CYP,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,601608,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,203,Czechia,CZE,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1940940,,,0
H1,2002,2002,2002,0,0,2,Export,417,Kyrgyzstan,KGZ,203,Czechia,CZE,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1939274,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,208,Denmark,DNK,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,841634,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,218,Ecuador,ECU,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,229406,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,233,Estonia,EST,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,109238,,,0
H1,2002,2002,2002,0,0,2,Export,417,Kyrgyzstan,KGZ,233,Estonia,EST,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,166265,,,0
H1,2002,2002,2002,0,0,1,Import,417,Kyrgyzstan,KGZ,246,Finland,FIN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,4528943,,,0
