Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,354832804,,,0
H1,2003,2003,2003,0,0,2,Export,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,12462610,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,8,Albania,ALB,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,32302,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,12,Algeria,DZA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,7076,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,20,Andorra,AND,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,22406,,,0
H1,2003,2003,2003,0,0,2,Export,132,Cabo Verde,CPV,24,Angola,AGO,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,11283,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,328,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,32,Argentina,ARG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,157656,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,36,Australia,AUS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2020,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,40,Austria,AUT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1078896,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,44,Bahamas,BHS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,55416,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,48,Bahrain,BHR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,3323,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,50,Bangladesh,BGD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,14305,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,56,Belgium,BEL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,13371347,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,76,Brazil,BRA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,11337616,,,0
H1,2003,2003,2003,0,0,2,Export,132,Cabo Verde,CPV,76,Brazil,BRA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,14512,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,100,Bulgaria,BGR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,6020,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,124,Canada,CAN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1019491,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,144,Sri Lanka,LKA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,21217,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,152,Chile,CHL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,117539,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,156,China,CHN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,4077521,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,170,Colombia,COL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,104823,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,180,Dem. Rep. of the Congo,COD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1136302,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,188,Costa Rica,CRI,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,9065,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,192,Cuba,CUB,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,123,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,196,Cyprus,CYP,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,246,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,204,Benin,BEN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1415,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,208,Denmark,DNK,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1338001,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,246,Finland,FIN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,48002,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,251,France,FRA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,11839768,,,0
H1,2003,2003,2003,0,0,2,Export,132,Cabo Verde,CPV,251,France,FRA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,9152,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,266,Gabon,GAB,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,767799,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,276,Germany,DEU,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,10551932,,,0
H1,2003,2003,2003,0,0,2,Export,132,Cabo Verde,CPV,276,Germany,DEU,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,128700,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,288,Ghana,GHA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,482729,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,300,Greece,GRC,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,50248,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,320,Guatemala,GTM,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,10,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,324,Guinea,GIN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,83083,,,0
H1,2003,2003,2003,0,0,2,Export,132,Cabo Verde,CPV,324,Guinea,GIN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,11888,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,167357,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,360,Indonesia,IDN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,523666,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,364,Iran,IRN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,144,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,372,Ireland,IRL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,55837,,,0
H1,2003,2003,2003,0,0,2,Export,132,Cabo Verde,CPV,372,Ireland,IRL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,107690,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,376,Israel,ISR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,62010,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,381,Italy,ITA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,8788054,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,384,Côte d'Ivoire,CIV,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,9221438,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,388,Jamaica,JAM,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,671692,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,392,Japan,JPN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,19691630,,,0
H1,2003,2003,2003,0,0,2,Export,132,Cabo Verde,CPV,392,Japan,JPN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,16408,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,400,Jordan,JOR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,4543,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,408,Dem. People's Rep. of Korea,PRK,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,60421,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,410,Rep. of Korea,KOR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,306472,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,414,Kuwait,KWT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1062858,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,430,Liberia,LBR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,416617,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,434,Libya,LBY,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,26775,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,442,Luxembourg,LUX,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1101959,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,450,Madagascar,MDG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,51,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,454,Malawi,MWI,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,34292,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,458,Malaysia,MYS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,375045,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,466,Mali,MLI,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,18059,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,470,Malta,MLT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,799086,,,0
H1,2003,2003,2003,0,0,2,Export,132,Cabo Verde,CPV,478,Mauritania,MRT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,83176,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,484,Mexico,MEX,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,317557,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,490,"Other Asia, nes",,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,91369,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,504,Morocco,MAR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,220127,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,508,Mozambique,MOZ,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,9506,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,520,Nauru,NRU,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1692,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,528,Netherlands,NLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,31978246,,,0
H1,2003,2003,2003,0,0,2,Export,132,Cabo Verde,CPV,528,Netherlands,NLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,37150,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,530,Neth. Antilles,ANT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,7240,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,579,Norway,NOR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,4420,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,586,Pakistan,PAK,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,12398,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,591,Panama,PAN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,195,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,600,Paraguay,PRY,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,13885,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,604,Peru,PER,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,458538,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,608,Philippines,PHL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2923,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,616,Poland,POL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,49766,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,620,Portugal,PRT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,153506423,,,0
H1,2003,2003,2003,0,0,2,Export,132,Cabo Verde,CPV,620,Portugal,PRT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,9245203,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,642,Romania,ROU,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1256599,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,643,Russian Federation,RUS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,848412,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,654,Saint Helena,SHN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,134090,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,678,Sao Tome and Principe,STP,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,82,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,682,Saudi Arabia,SAU,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,492,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,686,Senegal,SEN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,4262044,,,0
H1,2003,2003,2003,0,0,2,Export,132,Cabo Verde,CPV,686,Senegal,SEN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,41998,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,690,Seychelles,SYC,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2964,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,699,India,IND,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,121467,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,702,Singapore,SGP,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,62,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,704,Viet Nam,VNM,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2197508,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,710,South Africa,ZAF,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,3822528,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,716,Zimbabwe,ZWE,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,133,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,724,Spain,ESP,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,9764290,,,0
H1,2003,2003,2003,0,0,2,Export,132,Cabo Verde,CPV,724,Spain,ESP,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,482,,,0
H1,2003,2003,2003,0,0,1,Import,132,Cabo Verde,CPV,752,Sweden,SWE,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,675579,,,0
